Time, ItemID)145, I6
160, I4
190, I1
215, I2
225, I3
250, I8
260, I5
270, I7
295, I9
305, I10
315, I11
340, I14
350, I15
375, I16
395, I18
410, I19
435, I20
445, I44
470, I21
480, I24
490, I25
515, I12
525, I13
535, I17
560, I22
570, I23
580, I26
605, I27
615, I29
625, I30
650, I31
660, I32
670, I33
685, I34
700, I35
720, I36
735, I37
750, I38
770, I39
790, I40
800, I41
820, I43
830, I45
840, I46
855, I47
870, I48
885, I49
900, I50
915, I51
930, I52
945, I53
960, I54
975, I56
990, I57
1010, I60
1030, I99
1040, I122
1050, I62
1070, I63
1085, I64
1100, I66
1120, I68
1135, I72
1150, I70
1165, I71
1180, I73
1195, I74
1210, I75
1225, I76
1240, I78
1255, I79
1270, I80
1285, I82
1300, I83
1315, I84
1330, I85
1345, I87
1360, I88
1375, I91
1390, I129
1410, I92
1430, I93
1440, I139
1460, I95
1480, I96
1490, I98
1500, I100
1520, I101
1535, I104
1550, I105
1565, I106
1580, I107
1595, I108
1610, I109
1625, I111
1640, I112
1655, I113
1670, I114
1685, I115
1700, I116
1715, I117
1730, I118
1745, I121
1760, I123
1775, I126
1790, I154
1810, I127
1830, I128
1840, I159
1850, I131
1870, I132
1885, I134
1900, I135
1915, I136
1930, I140
1945, I141
1960, I142
1975, I143
2000, I149
2010, I144
2020, I145
2035, I146
2060, I150
2070, I151
2085, I153
2100, I155
2120, I156
2135, I157
2150, I160
2170, I161
2185, I164
2200, I162
2220, I165
2235, I166
2250, I167
2270, I168
2285, I169
2300, I171
2315, I172
2330, I173
2345, I174
2360, I175
2375, I176
2390, I177
2405, I179
2420, I180
2435, I181
2450, I182
2465, I184
2480, I185
2495, I186
2510, I188
2525, I189
2540, I192
2560, I193
2580, I194
2590, I299
2600, I196
2620, I197
2635, I199
2650, I200
2670, I201
2685, I204
2700, I205
2715, I206
2730, I207
2745, I208
2760, I209
2775, I210
2790, I212
2805, I213
2820, I214
2835, I215
2850, I217
2865, I218
2880, I219
2895, I221
2910, I222
2925, I225
2940, I394
2960, I226
2980, I227
2990, I409
3000, I229
3020, I230
3035, I232
3050, I233
3070, I234
3085, I237
3100, I238
3115, I239
3130, I240
3145, I241
3160, I242
3175, I243
3190, I245
3205, I246
3220, I247
3235, I248
3250, I250
3265, I251
3280, I252
3295, I254
3310, I255
3325, I258
3340, I449
3360, I259
3380, I260
3390, I529
3400, I262
3420, I263
3435, I265
3450, I266
3470, I267
3485, I270
3500, I271
3515, I272
3530, I273
3545, I274
3560, I275
3575, I276
3590, I278
3605, I279
3620, I280
3635, I281
3650, I283
3665, I284
3680, I285
3695, I287
3710, I288
3725, I292
3740, I609
3760, I293
3780, I294
3790, I689
3800, I296
3820, I297
3835, I300
3860, I301
3880, I302
3890, I305
3900, I304
3930, I306
